Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;519465;"Thévenot, Jean [Autor:in]
Imprimerie La Démocratie [Verlag]";"Destin de la république";"1935 [Erscheinungsdatum]";Buch;"Re 758/60";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Thévenot, Jean *1916-1983* | Exemplar: Donator | Widmung: Autor | Autogramm | Datum 1935-08-20 | Erläuterung: Handschriftliche Widmung: à Monsieur Lucien Romier en hommage de l'auteur Jean Thévenot 20 aout 1935Vorbesitz: Romier, Lucien *1885-1944* | Exemplar: WidmungsempfängerVorbesitz: Deutsches Reich / Reichsministerium für Volksaufklärung und Propaganda / Sichtungsstelle | Erläuterung: LieferantZugang: Preußische Staatsbibliothek | Zugangsnummer D 1942.4103 | NS-Raubgut | Datum 1942-10-02 | Erläuterung: Herkunft laut Akzessionsjournal der Preußischen Staatsbibliothek D ausl. D 1942.4103, ""Sichtungsstelle d. Propaganda-Ministeriums, Bln."", inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2022-03-10 | Erläuterung: Restituiert an Le Figaro, Paris.
Status
restituiert";2014-06-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/519465;
Suchmeldung;Einzelobjekt;405644;;"Welche Frau? Welcher Mann passt zu mir?";;Buch;;;"Astrologische Privatbibliothek Max Kurt Berck; Dresden / beschlagnahmt durch die Gestapo, 07.08.1942; vermutlich nach Berlin überführt; Verbleib unbekannt";2008-09-01;;https://www.lostart.de/de/Verlust/405644;
Suchmeldung;Einzelobjekt;286574;"Antropov, Aleksej Petrovic [Künstler:in]";"Pawel Petrowitsch als Knabe";;Malerei;1072;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286574;
Suchmeldung;Einzelobjekt;83056;;"Stadtbücherei Spandau. Mensch und Welt. Lebensbeschreibungen, Erinnerungen ...";"1926 [Erscheinungsdatum]";Buch;12622;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83056;
Suchmeldung;Einzelobjekt;260781;"F. J. Bertuch und G. M. Kraus. [Autor:in]
Im Verlag des Industrie=Comptoirs. [Verlag]";"Journal des Luxus der Moden.";"1793 [Erscheinungsdatum]";Bibliotheksgut;"Hirzel A 199";"8. Bd.; 666, CCXXII, 8 S.; Größe: 8°; Ppbd., 1 Titelkupfer, 36 Kupfertaf., 1 Musikbeil., Mit ausgemalten und schwarzen Kupfertafeln.";;2002-06-28;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260781;
Fundmeldung;Einzelobjekt;519928;"Mehring, Franz [Autor:in]
Gos. Izdat. [Verlag]";"Biblioteka Marksista ; 17. Frejligrat i Marks v ich perepiske";"1929 [Erscheinungsdatum]";Buch;"Fc 508/290-17<a>|";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Stempel | Erläuterung: Bücherei Des Instituts Für Sozialforschung Frankfurt A. M. [überstempelt mit] Übernommen DtSB | ProvenienzmerkmalVorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Zugangsnummer 29:r88 | Erläuterung: Handschriftlicher Eintrag auf dem Titelblatt: 29:r88Vorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Etikett | Signatur RF2:24 | Erläuterung: Handschriftlicher Eintrag auf der letzten Seite und bedrucktes Etikett auf dem Buchrücken: RF2:24Zugang: Deutsche Staatsbibliothek | NS-RaubgutAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2018-08-09 | Erläuterung: Restituiert an das Institut für Sozialforschung Frankfurt am Main
Status
restituiert";2014-06-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/519928;
Fundmeldung;Einzelobjekt;448691;"Dt. Volksbibliothek [Verlag]";"Die Wunder der Technik : eine illustrierte Geschichte der Erfindungen";"1900 [Erscheinungsdatum]";Buch;"4 TECHN I, 1938";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Bezugsquelle: Bürgermeisteramt Verden; Stempel: Arbeiter-Zentralbibliothek Verden; restituiert im Juni 2013Provenienz: Bürgermeisteramt VerdenProvenienz: Arbeiter-Zentral-Bibliothek Verden / StempelZugang: 1936-02-01 / NS-RaubgutBürgermeisteramt <Verden>
Status
restituiert";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448691;
Fundmeldung;Einzelobjekt;526029;"Stifter, Adalbert [Autor:in]
Schlüter [Verlag]";"Ausgewählte Werke ; Bd. 1";"1927 [Erscheinungsdatum]";Buch;"ah 8139-1";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 10Zugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/526029;
Fundmeldung;Einzelobjekt;578873;"Reznicek, Emil Nikolaus [Autor:in]
Berliner Merkantil-Dr. [Druck] [Verlag]";"Spiel oder Ernst? : komische Oper in einem Akt";"1930 [Erscheinungsdatum]";Buch;"NSR A 1946/48130";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut |%LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.6083 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2018-08-23;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/578873;
Suchmeldung;Einzelobjekt;439993;"Portman, Ludwig Gottl. [Künstler:in]
Kuijper [Künstler:in]";"La Muse de dessin";;Druckgrafik;;Goldrahmen;"Sammlung Otto Jourdan, Frankfurt/Main; 26./27. Oktiber 1937 Versteigerung Nr. 52 Kunsthaus Hahn, Frankfurt/Main (Kat.-Nr. 187)";2011-09-06;;https://www.lostart.de/de/Verlust/439993;
Suchmeldung;Einzelobjekt;303386;;"Burggraf Albero von Leisnig übereignet dem Kloster Sornzig Besitz in Börtewitz und Kroptewitz.";"1331-02-01 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 2540";"Sprache: Latein";"Kloster Sornzig; in Auslagerungsstelle Schloss Rochlitz verschollen
Auslagerung (Rochlitz  Rochlitz, Schloss Rochlitz)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303386;
Suchmeldung;Einzelobjekt;447436;"Unbekannt (Deutsch) [Künstler:in]";Ohrensessel;"1800/1825 (um) [Datierung]";Möbel;"210 (Lange)";"Mahagoni. Spitze Säulenbeine. Die Armlehnen laufen geschwungen in die Rückenlehne. Moderner gemusterter roter Samtbezug; Quelle: Hans W. Lange: Gemälde und Kunstgewerbe aus einer bekannten Privatsammlung - Verschiedener Kunstbesitz. Berlin. Versteigerung am 22. und 23. Juni 1939. Katalognummer 210";"Sammlung Feist;Hans W. Lange Auktion 1939";2011-10-11;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/447436;
Suchmeldung;Einzelobjekt;529678;"Unbekannt [Künstler:in]";Harpokrates;;"Kunsthandwerk / -gewerbe";"ZV 30. 40 c";"Silberfigürchen eines Harpokrates.";"1877 von Martinetti erworben. Inventarband ZV 1-457 (1875-1885). Nicht in Bestandsliste 1950 aufgeführt. Verbleib unbekannt.";2015-09-23;"Staatliche Kunstsammlungen Dresden
Skulpturensammlung
Tzschirnerplatz 2
01067 Dresden
+49 (0)351 4914 9740
sks@skd.museum
http://www.skd.museum
Direktion
+49 (0)351 4914 9740
sks@skd.museum";https://www.lostart.de/de/Verlust/529678;"Literatur: Bericht über die Verwaltung der Königlichen Sammlungen für Kunst und Wissenschaft zu Dresden in den Jahren 1876 und 1877, S. 21 f."
Suchmeldung;Einzelobjekt;591760;"Malewitsch, Kasimir Ssewerinowitsch [Künstler:in]";"Bagel-Verkäufer / Sprzedawczyni obwarzanków";"1908 [Datierung]";Gemälde;;signiert;"Aron Orko Solowiejczyk, Warschau; im April 1940 von der Gestapo beschlagnahmt; Verbleib unbekannt";2020-09-15;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/591760;"32 WGA 1405-1406/64 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Fundmeldung;Einzelobjekt;593086;"Busch, Herbert [Autor:in]
Briefmarkenhaus Bülow [Herausgeber]";"Die Unionspost im besetzten Deutsch-Südwest-Afrika 1914 - 19";"1920 [Erscheinungsdatum]";Buch;"A 2940.1";;"bis 1938:unbekanntin 1938:Händler Karl Höliner, Konstanzab 1938:Reichspostmuseum BerlinAnkauf über Händler";2021-01-05;"Museum für Kommunikation Berlin
Leipziger Strasse 16
10117 Berlin
+49 (0)30 71302 712 
http://www.museumsstiftung.de
Dr. Veit Didczuneit (Abteilungsleiter Sammlungen)
+49 (0)30 71302 710
v.didczuneit@mspt.de";https://www.lostart.de/de/Fund/593086;
Suchmeldung;Einzelobjekt;164884;"Cassana, Giovanni Agostino [Künstler:in]";Tierstück;;Malerei;686;;"Die Bilder sind durch Kriegseinwirkungen verlorengegangen. Über ihren Verbleib ist nichts Näheres bekannt.";2001-08-08;"Landesmuseum Mainz
55116 Mainz
(06131) 28570
(0631) 285757
http://www.landesmuseum-mainz.de
Dorothee Glawe M.A. (Provenienzforschung)
dorothee.glawe@gdke.rlp.de";https://www.lostart.de/de/Verlust/164884;"Verzeichnis der Gemälde-Sammlung der Stadt Mainz; Mainz; 1911 S. 24, Nr. 254a;"
Suchmeldung;Einzelobjekt;221886;;"Herzog Christian I. (Louis) von Mecklenburg-Schwerin (1658-1692)";;Münze;693+;"Taler 1675 auf den Tod Georgs von Mecklenburg; Vs. Geharnischtes Brustbild mit großer Perücke von vorn/IOHANN GEORG D MEGAPOLITAN/Rs. 16 Zeilen Text/NAT A SAL / MDCXXIX D V MAI / LITER ARM IVNCT ET / CIV ET EXT PROBAVIT / AN MDCLXXV D FEBR II / D ELISABET";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221886;
Suchmeldung;Einzelobjekt;417454;"Ruysdael, Salomon van [Künstler:in]";"Landschaft mit Bäumen";;Malerei;;;"Sammlung Sidonie Guttmann geb. Bett, Beschlagnahme Umzugsgut 1940/42 durch Gestapo, anschließende Versteigerung bei Dechow, Hamburg";2010-05-03;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417454;
Fundmeldung;Einzelobjekt;440579;"GefeierteR: Puhlmann, Friedrich Wilhelm [Autor:in]
Krämer [Drucker] [Verlag]";"Gesänge zur Feier des St. Johannes- & Weihe-Festes der fünfundzwanzig-jährigen Hammerführung des hochwürdigen Meisters Br. Puhlmann in der Loge Teutonia zur Weisheit zu Potsdam am 24sten Juni 1856";"1856 [Erscheinungsdatum]";Buch;"13 in: Nb 8379";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Stolte, Hermann | Notiz | Autogramm | Erläuterung: Handschriftlicher Eintrag: H. Stolte, maur. Bibl. nro. IX. 134. | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient PotsdamZugang: Preußische Staatsbibliothek | Zugangsnummer D 1935.2985 | NS-Raubgut | Datum 1936-03-31 | Erläuterung: Akzessions-Nr. auf dem Titelblatt: D 1935.2985. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1935.2985 ""Loge Teutonia zur Weisheit, Potsdam"", inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2016-06-23 | Erläuterung: Restituiert an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam
Status
restituiert";2011-09-09;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/440579;
Fundmeldung;Einzelobjekt;475872;"Aa, K. ¬von der¬ [Autor:in]
[S.l.] [Verlag]";"Die Freude im Sinne des Freimaurers";"1913 [Erscheinungsdatum]";Buch;7.4.1457,36;"Zum Katalog der SLUB";"NS-Raubgut. Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""ehemalige Freimaurerloge Bautzen"", inventarisiert als Geschenk";2013-07-26;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/475872;
Suchmeldung;Einzelobjekt;238726;"DuLaurens, André [Autor:in]
Orry [Verlag]";"Historia anatomica humani corporis et singularum eius partium: multis controversiis & observationibus novis illustrata";"1600 [Erscheinungsdatum]";Buch;"Ma 2: 2109";"602 Seiten, [1] Bl.";"2001 kehrten über die Staatsbibliothek Berlin Bücher der Deutschen Akademie der Naturforscher Leopoldina nach Halle zurück. Sie waren 1998 von der OFD Cottbus beschlagnahmt worden.
Status
restituiert";2001-09-06;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/238726;
Suchmeldung;Einzelobjekt;443966;;"Dekrete über erteilte Prädikate";"1760 [Dokumentdatum]";Archivgut;"Z 89, Nr. 1224";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443966;
Suchmeldung;Einzelobjekt;435678;"Duxa, Carl [Künstler:in]";"Lesender Holländer";;Malerei;;bezeichnet;"Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 269";2011-03-28;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435678;
Suchmeldung;Einzelobjekt;82389;;"Historisch- und Geographischer Calender, Nach dem Verbesferten Gregorianischen und Alt-Julianischen Stylo eingerichtet ... MDCCLX";"1760 [Erscheinungsdatum]";Buch;8116;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82389;
Suchmeldung;Einzelobjekt;445777;"Unbekannt (Deutsch) [Künstler:in]";Ringkragen;"1912 [Datierung]";Bekleidung;13.373;"Offiziers-Ringkragen des Regiments Garde du Corps mit Kette. Messingschild mit Trophäe aus weißem Eisen. Unten an der Trophäe die Jahreszahlen 1712 und 1912, darunter Monogramm ""W II."". Emaillierter Messingschild mit goldenem Monogramm ""FR"" auf braunem Grund. Vergoldete Kette auf rotem Tuchstreifen.";"Dieses Objekt wurde 1913 erworben";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/445777;
Suchmeldung;Einzelobjekt;86546;"Oldenburg, Wilhelm [Autor:in]";"Träsniderrimönster i allmogestil hemtade ur Nordiska museet i Stockholm";"1894 [Erscheinungsdatum]";Buch;4692;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86546;
Suchmeldung;Einzelobjekt;521498;"Unbekannt [Künstler:in]";"Tischkartenhälter (18 Stück)";;"Kunsthandwerk / -gewerbe";;"Etwa 370g";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 546";2014-09-02;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521498;
Suchmeldung;Einzelobjekt;444068;;"Die Anstellung der Bettmeisterin Jacobi";"18. Jh. [Dokumentdatum]";Archivgut;"Z 89, Nr. 1329";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444068;
Fundmeldung;Einzelobjekt;465629;"Morin [Verlag]";"Codex diplomaticus Brandenburgensis : Sammlung der Urkunden, Chroniken und sonstigen Quellenschriften für die Geschichte der Mark Brandenburg und ihrer Regenten ; Haupttheil 2Urkunden-Sammlung zur Geschichte der auswärtigen Verhältnisse der Mark Brandenburg und ihrer Regenten ... ; Bd. 1";"1843 [Dokumentdatum]";Buch;"Ri 16628 - 2,1";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Stempel: K. Pr. Ministerium f. Landwirthschaft, Dömanen u. Forsten, BibliothekStempel: Ministerium des Königl. Hauses, IIte AbtheilungStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Kauf 1953-1955 der Deutschen Akademie der Wissenschaften zu Berlin 1954/613, ""Dt. Buch-Export u. Import"", inventarisiert als Kauf 1954-10-08Verdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465629;
Suchmeldung;Einzelobjekt;286661;"Katschanoffa, A. [Künstler:in]";Selbstbildnis;;Malerei;"1815 oder 1865";;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286661;
Suchmeldung;Einzelobjekt;478840;"Corinth, Lovis [Künstler:in]";"Selbstbildnis von Vorne";;Zeichnung;;"Laut angeblichen Schriftverkehr Lukacs/Kornfeld:Corinth: Selbstbildnis, ZeichnungGutekunst & Klipstein, Auktionskatalog Auktion 75, 13.-14. November 1953:50. Selbstbildnis von vorne. Kohle. 24 : 17,8 cm.Signiert und datiert 1919, von frischester Erhaltung.";"Fritz Grünbaum";2014-01-30;;https://www.lostart.de/de/Verlust/478840;
