Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;215380;"Unbekannt (Deutsch / Lüneburg ?) [Künstler:in]";Schmuckblech;"1301/1400 [Datierung]";"Kunsthandwerk / -gewerbe";305;;"1925 durch ministerielle Überweisung aus dem Klarissenkloster Ribnitz erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.
Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/215380;
Suchmeldung;Einzelobjekt;205812;;"Trenks Monatsschrift für 1792.";;Buch;"C 949";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/205812;
Suchmeldung;Einzelobjekt;446328;"Franz Helm [Autor:in]";"Buch von den probierten Künsten: Ein Buch zusammengezogen aus vielen probierten Künsten und Erfahrungen, wie ein Zeughaus sammt aller Monition anheimisch gehalten soll werden auch von Salpeter, Schwefel vnnd Kohlen pp. 1. Was Ordnung und Fleiß sich e...";"1535/1550 [Erscheinungsdatum]";Buch;"Ms 10";"Vollständiger Titel: Buch von den probierten Künsten: Ein Buch zusammengezogen aus vielen probierten Künsten und Erfahrungen, wie ein Zeughaus sammt aller Monition anheimisch gehalten soll werden auch von Salpeter, Schwefel vnnd Kohlen pp. 1. Was Ordnung und Fleiß sich ein Zeugwart mit allem Geschoß und Monicey auch anderm in ein zeughaus gebrauchen soll. 2. das Pulverbuch.";"Dieses Objekt befand sich 1885 bereits im Zeughaus";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/446328;
Fundmeldung;Einzelobjekt;592426;"Boehringer, Robert [Autor:in]
Hirt [Verlag]";"Das Antlitz des Genius : Platon";"1935 [Erscheinungsdatum]";Buch;Cc-7827/4;"Weitere Informationen im Online-Katalog der Universitätsbibliothek Rostock: Externer Link";"Vorbesitz: Oberbürgermeister Rostock | NS-Raubgut | Erläuterung: als Lieferant im Geschenkbuch angegeben, Verdacht auf NS Raubgut, Kennung: wahrscheinlich NS-RaubgutZugang: Universitätsbibliothek Rostock | Zugangsnummer 1942.G.1124 | Datum 1942-08-27";2020-11-20;"Universität Rostock
Universitätsbibliothek
Schwaansche Str. 3b
18051 Rostock
(0381) 4982270
http://www.ub.uni-rostock.de
Stefan Siebert
0381-4988701
stefan.siebert@uni-rostock.de";https://www.lostart.de/de/Fund/592426;
Fundmeldung;Einzelobjekt;525030;"Lepelletier de Bouhélier, Edmond-Adolphe [Autor:in]
Mercvre de France [Verlag]";"Histoire de la Commune de 1871 ; I. Le dix-huit Mars";"1911 [Erscheinungsdatum]";Buch;42.c.2031-1;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Zugang: 1943 Januar 27";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525030;
Suchmeldung;Einzelobjekt;5000002316;"Kowalski-Wierusz, Alfred von [Künstler:in]";Schlittenfahrt;;Gemälde;;;"Verlust Schloss Kynau, Waldenburg, Aug. 1945";2003-08-14;;https://www.lostart.de/de/Verlust/5000002316;
Suchmeldung;Einzelobjekt;85791;"Kuntzemüller-München [Autor:in]";"Denkmäler, Die, Kaiser Wilhelms des Grossen in Abbildungen mit erläuterndem Text";;Buch;8015;"ohne Jahr";;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85791;
Fundmeldung;Einzelobjekt;273280;"Berliner, Abraham [Autor:in]
Nathansen & Lamm [Verlag]";"Zur Lehr' und zur Wehr";"1904 [Erscheinungsdatum]";Buch;"IKG 11. 28";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.A. Klein, Avocat Dr. en droit, 71, Boulevard Sébastopol, 71, Paris (Stempel)
Status
restituiert";2003-01-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/273280;
Suchmeldung;Einzelobjekt;74559;"Bol, Ferdinand (Kopie nach) [Künstler:in]";"Erbin von Burgund";;Malerei;"GK I 1781";;"Verliehene Gemälde (L), 1928 Leihgabe an den Kurator der Albertus-Universität Königsberg (L 1.2)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/74559;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 91"
Suchmeldung;Einzelobjekt;442896;;"Pachtverhältnisse des Fürst Moritzschen Gutes Ziebigker bei Dessau";"1742-1760 [Dokumentdatum]";Archivgut;"Z 44, A 5a Nr. 149";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442896;
Suchmeldung;Einzelobjekt;148160;"Buchner, Johann Andreas [Autor:in]
Schrag [Verlag]";"Würdigung der Pharmacie in staatswissenschaftlicher Beziehung ; nebst Vorschlägen zu ihrer Beförderung";"1818 [Erscheinungsdatum]";Buch;"Nd 8: 29";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/148160;
Fundmeldung;Einzelobjekt;304228;"Gounelle, Elie [Herausgeber]
Selbstverl. [Verlag]";"Le christianisme social. Organe de pensée, d'action et de priere pour la rénovation personelle, sociale, internationale";"1937 [Erscheinungsdatum]";Buch;"IKG 42. 129 (1937)";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.André Boegner (Schriftzug); Eglise Saint-Paul / Dimanche, Le 17 janvier 1937 / Audition de Musique Religieuse (Beil.)
Status
restituiert";2004-06-21;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/304228;
Suchmeldung;Einzelobjekt;584054;"Nolde, Emil [Künstler:in]";"Stilleben ® Blattblumen und Kaktus";"1929 [Datierung]";Malerei;;;"Nach der Liste Emil Noldes vom 25.11.1946 auf der Liste der 62 zwischen dem 9.7.1941 und 7.1.1942 aus der Wohnung in der Bayernallee 10, Berlin, verschwundenen Bilder; 2019 gelten 28 von ihnen weiterhin als verschollen.";2019-09-20;"Seebüll 31
25927 Neukirchen, Seebüll
+49 (0)4664-98 39 30
+49 (0)4664-98 39 329
info@nolde-stiftung.de
http://www.nolde-stiftung.de
Dr. Astrid Becker (Stellvertretende Direktorin)
becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/584054;"Werkverzeichnis Urban, Nr. 1083."
Suchmeldung;Einzelobjekt;420613;"Schroeter, Wilhelm [Künstler:in]";Landschaft;;Gemälde;2806;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420613;
Suchmeldung;Einzelobjekt;591906;"Unbekannt [Künstler:in]";"Zwei Laternen";;Beleuchtung;;;"Sammlung Felix Benjamin, Berlin; Auktion Union, Berlin 16.-17.01.1935, Lot 957; Auktion Union, Berlin 16.-17.01.1935, Lot 973; Verbleib unbekannt";2020-10-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/591906;"Auktions-Haus Union Leo Spik: Versteigerung aus verschied. Privatbesitz wegen Verkleinerungen, Auflösungen. Antike Möbel, Tapisserien, Aubusson-Teppiche, Savonnerie-Teppich des 18. Jahrh., Fayencen, Antiquitäten, modernes Mobiliar, kompl. Zimmer. Auktion vom 27. -28.02.1935. Berlin [1935]; Auktions-Haus Union Leo Spik: Versteigerung aus verschied. Privatbesitz wegen Verkleinerungen, Auflösungen. Auktion vom 16.-17.01.1935. Berlin [1935]. Auftrag Nr. 827 - F. B. - Berlin"
Suchmeldung;Einzelobjekt;127829;"Schaeffer, Dr. J. Ch. [Autor:in]";"Versuche im Papiermachen nebst denen Proben.";;Handschrift;"msb 0129";;"Status
restituiert";2001-08-08;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Verlust/127829;
Fundmeldung;Einzelobjekt;473900;"Maksimović, Vladan [Autor:in]
Kon [Verlag]";"Uvod filosofiju";"1925 [Erscheinungsdatum]";Buch;53-8-5639;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/473900;
Suchmeldung;Einzelobjekt;256622;"Rauch, Christian Daniel [Künstler:in]";"Büste Friedrich Wilhelm IV.";"1826 [Datierung]";"Plastik / Skulptur";"B I 626?";"Freiskulptur: Büste: König";"Alter Bestand, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256622;
Fundmeldung;Einzelobjekt;425464;"Broglie, Albert [Autor:in]
Lévy [Verlag]";"Frédéric II et Louis XV d'après des documents nouveaux ; Bd. 2";"1887 [Erscheinungsdatum]";Bibliotheksgut;;"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Provenienz: Finck, Rudolf Carl von / Exlibris / MonogrammVorbesitz: Petschek, Helene | Exlibris | ProvenienzmerkmalVorbesitz: Petschek, Ignaz | Exlibris | ProvenienzmerkmalVorbesitz: Reichstauschstelle | NS-Raubgut | Erläuterung: LieferantVorbesitz: Reichstauschstelle | Notiz | Nummer 2823/17Zugang: Bibliothek der Hansestadt Hamburg | Datum 1944Abgang: Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky | Restitution | Datum 2013-07-17
Status
restituiert";2010-11-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/425464;
Suchmeldung;Einzelobjekt;13241;"Hoecker, Paul [Künstler:in]";"Zimmer im Biedermeiercharakter";;Malerei;"GK 304, St 185";"Signatur: Paul Hoecker; Maße: 50 x 65 cm";;2001-08-08;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de
Dr. Karin Kanter (Graphische Sammlung)
Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13241;
Suchmeldung;Einzelobjekt;133826;"Stöcklin, Christan [Künstler:in]";"Inneres einer Renaissancekirche";"1788 [Datierung]";Malerei;"Gal.-Nr. 2180 G";"Das Hauptschiff ist von einem Tonnengewölbe bedeckt. Links vorn ein großes Grabmal.Bez. unten links: Stöcklin f. 1788.Gegenstück zu Gal.-Nr. 2180 H (Kriegsverlust).";"1893 als Vermächtnis von Eduard Ferdinand Noßky, Dresden.Inv. Zugänge 1874-1944.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
Zwinger
Theaterplatz 1
01067 Dresden
+49 (0)351 4914 6679
AlteMeister@skd.museum
https://www.skd.museum/ 
Direktion
+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133826;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 769."
Suchmeldung;Einzelobjekt;417017;;"Generale die Einführung Eisensorten aus Preußen betreffend";"10.05.1805 [Dokumentdatum]";"Urkunde / Faksimile";;"Dresden. Behelfs-Inventarnummer: 1766.";"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-15;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/417017;
Suchmeldung;Einzelobjekt;167293;"Unbekannt (Deutsch) [Künstler:in]";Armbrustbolzen;"1601/1800 [Datierung]";"Waffen / Zubehör";"W.-G.-I. Nr. 4708";;;2001-08-08;"Auf der Wartburg 1
99817 Eisenach
+49 (0) 36 91 25 00
+49 (0) 36 91 20 33 42
info@wartburg.de
http://www.wartburg-eisenach.de/frame_st.htm
Günter Schuchardt (Direktor / Burghauptmann)
+49 (0) 36 91 25 00
info@wartburg.de";https://www.lostart.de/de/Verlust/167293;"Domagala, Rosemarie: Die Rüstkammer der Wartburg; Kleine Schriftenreihe der Wartburgstiftung, Bd. 3, hg. von der Wartburg-Stiftung; Druckhaus Dierichs; Kassel; 1990Diener-Schönberg, Alfons: Die Waffen der Wartburg. Beschreibendes Verzeichnis der Waffensammlung S.K.H. des Grossherzogs Wilhelm Ernst von Sachsen-Weimar-Eisenach; Mit ... Abb. ... nach photographischen Aufnahmen von Hans Lucas von Cranach; Berlin; 1912 Nr. 613"
Suchmeldung;Einzelobjekt;405559;;"Die Götter der Heimat";;Buch;;;"Astrologische Privatbibliothek Max Kurt Berck; Dresden / beschlagnahmt durch die Gestapo, 07.08.1942; vermutlich nach Berlin überführt; Verbleib unbekannt";2008-09-01;;https://www.lostart.de/de/Verlust/405559;
Fundmeldung;Einzelobjekt;534565;"Becker, Bernhard [Autor:in]
Pichler [Verlag]";"Die Reaktion in Deutschland gegen die Revolution von 1848, beleuchtet in sozialer, nationaler und staatlicher Beziehung";"1869 [Erscheinungsdatum]";Buch;"Rz 8970<a>";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: NN | Nummer B 26 2 | Erläuterung: Hs. Eintrag auf dem Titelblatt: B 26 2Vorbesitz: Gewerkschaftskartell Kassel, Zentralbibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Bibliothek des Gewerkschafts-Cartells Cassel. [gestrichen] | ProvenienzmerkmalVorbesitz: Gewerkschaftskartell Kassel, Zentralbibliothek | Bibliotheksexemplar | Nummer 130 | Erläuterung: Gestempelte Nummer neben dem Bibliotheksstempel: 130Vorbesitz: Freier Deutscher Gewerkschaftsbund, Bezirksgewerkschaftsorganisation Groß-Berlin, Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Stempel mit hs. Eintrag: Freier Deutscher Gewerkschaftsbund Groß-Berlin Bibliothek 0 [überstempelt mit] Ungültig | ProvenienzmerkmalVorbesitz: Freier Deutscher Gewerkschaftsbund, Bezirksgewerkschaftsorganisation Groß-Berlin, Bibliothek | Bibliotheksexemplar | Nummer 3660/46 | Erläuterung: Hs. Eintrag über dem Bibliotheksstempel: 3660/46Vorbesitz: Zentralbibliothek der Gewerkschaften | Bibliotheksexemplar | Stempel | Erläuterung: Zentralbibliothek der Gewerkschaften FDGB [überstempelt mit] Zentralbibl. d. Gew. abgegeben | ProvenienzmerkmalVorbesitz: Zentralbibliothek der Gewerkschaften | Bibliotheksexemplar | Signatur VIII 7634 | Erläuterung: Hs. Eintrag auf der Rückseite des Titelblatts: VIII 7634Vorbesitz: Zentralbibliothek der Gewerkschaften | Aussonderungsexemplar | StempelVorbesitz: Zentralstelle für Wissenschaftliche Altbestände | Nummer H 6802 | Datum 1971-05-24 | Erläuterung: Abgabedatum lt. ZwA-Katalog der vermittelten Bestände: 24. Mai 1971; ZwA-Nummer nicht im BuchZugang: Deutsche Staatsbibliothek | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut";2016-11-17;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/534565;
Suchmeldung;Einzelobjekt;85444;"Keilhack, K. [Autor:in]";"Zusammenstellung der geologischen Schriften und Karten über den ost-elbischen Theil des Königreiches Preussen";"1893 [Erscheinungsdatum]";Buch;4634;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85444;
